id,title,comment,date_to_open,date_to_close,is_published,embed_url,share_with,worksite_id,itunes_subtitle,itunes_author,itunes_summary,itunes_keywords,itunes_others,podcast_id,podcast_title,tag_id,tag,video_id,video_title,video_comments,video_original_filename,video_original_size,video_original_digest,video_original_duration_msec,thumbnail_filename,video_app_name,video_file_width,video_file_height,video_file_size,video_file_filename,video_file_pixel_aspect_ratio,video_file_display_aspect_ratio
2718,財務会計論　計算I　第３講,"",2015-09-04 10:24:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/4c1b1c0eafa5b159433658420193ea4a8f5d3327/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2603,FA-CAL1-03_1.mp4,"",FA-CAL1-03_1.mp4,1449981469,f195e4a50fdc032913513ec9372bbb4e,10836030,2603.jpg,restrict,640,480,1449981469,2603_f195e4a50fdc032913513ec9372bbb4e.mp4,1:1,4:3
2717,財務会計論　計算I　第２講,"",2015-09-04 10:23:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c21245f3c9b6e01122fe6391e6d39f03f76f831d/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2602,FA-CAL1-02_1.mp4,"",FA-CAL1-02_1.mp4,1438251762,9df0dfc3de9ee13ae753daf857c13536,10765070,2602.jpg,restrict,640,480,1438251762,2602_9df0dfc3de9ee13ae753daf857c13536.mp4,1:1,4:3
2716,財務会計論　計算I　第１講,"",2015-09-04 10:20:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1314a665c4648f8bc3325541a7d8e061b0e6c5c2/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2601,FA-CAL1-01_1.mp4,"",FA-CAL1-01_1.mp4,1435194475,a7bc6f57655adddcfca77e88285d11e4,10807050,2601.jpg,restrict,640,480,1435194475,2601_a7bc6f57655adddcfca77e88285d11e4.mp4,1:1,4:3
2715,印象班,"",2015-08-21 21:56:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1b01c2a4b3baa89a67af462f94c5d48a1e41bf69/autostart/true/caption/true,campus,"","","","","","",1,選択なし,45,教育情報工学,2599,印象.mov,"",印象.mov,938300957,a542f4d87def4a8125b4950539b1fc59,774220,2599.jpg,restrict,1920,1080,938300957,2599_a542f4d87def4a8125b4950539b1fc59.mp4,1:1,16:9
2714,防災班,"",2015-08-21 20:33:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e8be483dfac23d16ef3efccca712745fcfd97bdd/autostart/true/caption/true,campus,"","","","","","",1,選択なし,45,教育情報工学,2598,saigai.mp4,"",saigai.mp4,1636442836,df3c1fae641a4deab5c5b564946282ae,1288460,2598.jpg,restrict,1920,1080,1636442836,2598_df3c1fae641a4deab5c5b564946282ae.mp4,1:1,16:9
2713,カリキュラム学講義II 発表と討論,"",2015-08-21 16:49:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/cf3ac3aab06f4256effe9059bf4b549491a4bbd0/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,2597,OCW20150709_kuno.mp4,"",OCW20150709_kuno.mp4,1331799523,ddb31d53f764a23f4705be24f2cb5542,652820,2597.jpg,everyone,1280,720,1331799523,2597_ddb31d53f764a23f4705be24f2cb5542.mp4,1:1,16:9
2712,2014年度最終講義：上田 博先生,"SCRUTINIZE THE PRECIPITATION CLOUDS、地球水循環研究センター、名古屋大学、気象学, 雲・降水科学, メソ気象学, レーダー気象学、気象・海洋物理・陸水学",2015-08-21 00:59:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/dee4f39924e341d3dd351c5d41e4371a2c206089/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,22,最終講義,2596,Lastlec2014_Ueda_Hiroshi_02.mp4,"",Lastlec2014_Ueda_Hiroshi_02.mp4,3060525546,5e09558e51d730b459bf73e055da1111,4982950,2596.jpg,everyone,1280,720,3060525546,2596_5e09558e51d730b459bf73e055da1111.mp4,1:1,16:9
2710,１分間授業紹介（石井健一郞先生）,"",2011-01-07 14:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/dc37d7cd2ad36d6cd022b83b5f58e282f040b426/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,2594,1735_20130918173644265.mp4,"",1735_20130918173644265.mp4,27603236,fa8c24ce173b5706fcedba835c7516fc,99530,2594.jpg,everyone,428,240,27603236,2594_fa8c24ce173b5706fcedba835c7516fc.mp4,1:1,107:60
2709,１分間授業紹介（糸健太郎先生）,大学院多元数理科学研究科、数学展望 I、名古屋大学、連分数、黄金比、フィボナッチ数列、フォードの円、双曲幾何、円の反転,2015-08-20 14:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/f164028f30fc4990ceeafa3de30b79d00486f056/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,19,１分間授業紹介,2593,OCW20150810_1min_ito.mp4,"",OCW20150810_1min_ito.mp4,101396337,aa112fd3f7a914183e338e1095ec81ca,49360,2593.jpg,everyone,1280,720,101396337,2593_aa112fd3f7a914183e338e1095ec81ca.mp4,1:1,16:9
2701,言語学から(46) 平成27年7月29日 ,「言語と音楽」,2015-08-03 15:00:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c09d196207f063b90fc0811bd99a0bd68cefe011/autostart/true/caption/true,everyone,"",「言語と音楽」,町田健　文学研究科教授・国際教育交流センター長,人間誕生と共に音楽があったと言っても過言ではない。最古の言語芸術、文学作品である韻文や詩に、音楽をつけて歌っていたと知られる。言語芸術と音楽は非常に密接している。ギリシャのアテネでは演劇（悲劇と喜劇）が誕生し、コーラス（合唱隊）の語源となるコロスと言われた。また合唱や語る際に楽隊がいる席をオルケーストラと言い、オーケストラの語源となった。日本では、万葉集を人に伝えるにはメロディーをつけ、平家物語でも琵琶法師が語って聞かせていた。中世イタリアでは旅芸人、フランスやドイツなど西洋では吟遊詩人といった職業の人が現れた。このように音楽を伴いながら文学作品を演じる形態が続いたのだが、その中でも高みに達したのはイタリア。音楽と言語が結びつくオペラ発祥の地で、歌劇場が多くあり、連日の上演で賑わいを見せている。他にもドイツやオーストリア、フランスで歌劇場やオペラ座がある。一方、日本では室町時代の能、江戸時代の歌舞伎をはじめ、宝塚歌劇団といったお芝居と歌と音楽が融合された、誇るべき芸術がある。,名古屋大学 名大 情報 メディア 教育 センター スタジオ チャンネル,"",3,スタジオチャンネル,35,言語学から,2590,SC20150729_machi_high.mp4,"",SC20150729_machi_high.mp4,392833656,4631bb929a3d176768f24cea5ef8ce55,592340,2590.jpg,everyone,1280,720,392833656,2590_4631bb929a3d176768f24cea5ef8ce55.mp4,1:1,16:9
2700,GL論IV-3_白子順子,"",2015-08-06 10:58:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/02f807f208d76585e3bffbb12873e3db301b2695/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,2586,GL論IV-3_白子順子.mp4,"",GL論IV-3_白子順子.mp4,4091863267,c348ec2d326b9851609c9cf97f2c5d57,8762470,2586.jpg,restrict,1280,720,4091863267,2586_c348ec2d326b9851609c9cf97f2c5d57.mp4,1:1,16:9
2699,GL論II-4_Siree Chaiseri,"",2015-08-06 10:57:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/13f31382b2cc98aa20991612f0c9b51345136c15/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,2585,GL論II-4_Siree Chaiseri_1.mp4,"",GL論II-4_Siree Chaiseri_1.mp4,1129040811,eb30dc0c9857ef77de43c7468e617573,4326120,2585.jpg,restrict,1280,720,1129040811,2585_eb30dc0c9857ef77de43c7468e617573.mp4,1:1,16:9
2698,GL論II-3_Araceli Balabagno,"",2015-08-06 10:56:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d683aa1ef9afa5d602ed45a2660cdf90b841a3f2/autostart/true/caption/true,worksite,WellBeingSupa2014,"","","","","",1,選択なし,43,Well-Being,2584,GL論II-3_Araceli Balabagno_1.mp4,"",GL論II-3_Araceli Balabagno_1.mp4,1261869029,38a40525ffad7c2dadad7cdbc52911fd,6261200,2584.jpg,restrict,1280,720,1261869029,2584_38a40525ffad7c2dadad7cdbc52911fd.mp4,1:1,16:9
2697,【簿記講座】２級　工業簿記　B編　第６講,"",2015-08-10 00:12:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/5aef83e06d87dc515afd1152f6af6e4c12a3205b/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2583,IBK-2nd-B-6_1.mp4,"",IBK-2nd-B-6_1.mp4,1657769284,c0a2fb3d25baf9493bc9ea5b891a4312,2873940,2583.jpg,restrict,640,480,1657769284,2583_c0a2fb3d25baf9493bc9ea5b891a4312.mp4,1:1,4:3
2696,【簿記講座】２級　工業簿記　B編　第５講,"",2015-08-10 00:11:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1d4a5fda561c89dce926afea90d6653a411ef073/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2582,IBK-2nd-B-5_1.mp4,"",IBK-2nd-B-5_1.mp4,1618723417,81347cf13853a8c6f47fcb5253da0c74,2906680,2582.jpg,restrict,640,480,1618723417,2582_81347cf13853a8c6f47fcb5253da0c74.mp4,1:1,4:3
2695,【簿記講座】２級　工業簿記　B編　第４講,"",2015-08-10 00:10:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/d98c50ced9ee92781c5b40b7218b85fdd6bd4b6e/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2581,IBK-2nd-B-4_1.mp4,"",IBK-2nd-B-4_1.mp4,2068541416,ffafadbe934de01e095dd78ba48ada71,3737340,2581.jpg,restrict,640,480,2068541416,2581_ffafadbe934de01e095dd78ba48ada71.mp4,1:1,4:3
2694,【簿記講座】２級　工業簿記　B編　第３講,"",2015-08-10 00:09:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/ccedc682d3ddabe49594d71a81293929a6a7d50b/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2580,IBK-2nd-B-3_1.mp4,"",IBK-2nd-B-3_1.mp4,1945861021,24e27c8ad434958a742e02b0fa1ed4ae,3508070,2580.jpg,restrict,640,480,1945861021,2580_24e27c8ad434958a742e02b0fa1ed4ae.mp4,1:1,4:3
2693,【簿記講座】２級　工業簿記　B編　第２講,"",2015-08-10 00:08:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/0c8ae696cf412267d53d575cec1062104332f0f7/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2579,IBK-2nd-B-2_1.mp4,"",IBK-2nd-B-2_1.mp4,1422545837,98bb601edb259114c226451be8a06cf4,2571770,2579.jpg,restrict,640,480,1422545837,2579_98bb601edb259114c226451be8a06cf4.mp4,1:1,4:3
2692,【簿記講座】２級　工業簿記　B編　第１講,"",2015-08-10 00:07:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/25c36d76555af00acad90ab52884516ba437d5b6/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2578,IBK-2nd-B-1_1.mp4,"",IBK-2nd-B-1_1.mp4,1851839951,c6672f6376026149422a4d6794ee8d77,3295120,2578.jpg,restrict,640,480,1851839951,2578_c6672f6376026149422a4d6794ee8d77.mp4,1:1,4:3
2691,【簿記講座】２級　工業簿記　A編　第６講,"",2015-08-10 00:06:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/f5cd1bb5d7da33009ca55d28bc91e09c04c56ea3/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2577,IBK-2nd-A-6_1.mp4,"",IBK-2nd-A-6_1.mp4,2173038787,2235f8e9cb7b60233f66c83cbfb4dab1,3854330,2577.jpg,restrict,640,480,2173038787,2577_2235f8e9cb7b60233f66c83cbfb4dab1.mp4,1:1,4:3
2690,【簿記講座】２級　工業簿記　A編　第５講,"",2015-08-10 00:05:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/c42ba1e718d1c51367c678e412a5b0bf33c7a7b2/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2576,IBK-2nd-A-5_1.mp4,"",IBK-2nd-A-5_1.mp4,2579800176,de5aef83a92ba8115f7bde6a5c150da6,4400830,2576.jpg,restrict,640,480,2579800176,2576_de5aef83a92ba8115f7bde6a5c150da6.mp4,1:1,4:3
2688,新聞を読み解く(314)　平成27年7月29日,「新聞は生き残れるのかー日経のフィナンシャル・タイムズ買収そして戦後70年」,2015-07-31 13:25:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/187c186190e9ba7e0eac99150ed27b7894766d34/autostart/true/caption/true,everyone,"",「新聞は生き残れるのかー日経のフィナンシャル・タイムズ買収そして戦後70年」,山田哲夫　国際言語文化研究科客員教授・中日新聞論説顧問,日経が経済紙として権威ある英フィナンシャル・タイムズを1600億円で買収した。買収のニュースが流れた時、日経記者は一瞬「自社が買収されるのか」と思ったそうだ。1600億円という巨額資金、146万部のウォール・ストリートを上回る296万部世界最大の経済紙、電子版でも91万ニューヨーク・タイムズを抜いて、93.4万の日経は新聞の未来を電子版、グローバル展開に賭けた。新聞はどう生き残るかよそ事ではない。この買収劇、読売は「巨額提示で独大手を逆転」と伝えている。1600億円はFTの14年の営業利益の35倍、全額現金払いという異例の好条件、5週間前に参入した日経が1年前から交渉していた独メディアを逆転する結果になったという。朝日は日経の買収について「国内市場の縮小背景」と解説気味の記事、日本の新聞の昨年の発行部数は3970万部、13年前の18％減、日経も紙は273万部だが11％減で海外、デジタルに活路を見出す戦略だ。もっとも、電子版の成功例は聞かない。電子版が増えれば紙が減る、ピアスがFTを手放すことになったのは電子版の競争が激しく、資金要請に応えられなかったからという。コミュニティーの崩壊によって打撃を受けるのは、地方紙より全国紙だ。日経の買収はFTの「企業、政府配慮」への懸念をもたれているようだが、毎日の牧太郎氏がライバルの「太鼓持ち」新聞社の世論調査に「何もそこまで」と呆れている。安倍内閣が喜ぶ結果を引き出そうとする誘導としか思えないとしている。それでも読売、日経の世論調査も安倍内閣の不支持率は支持率を大きく上回った。政府、与党に衝撃とある。その安倍内閣のもとで間もなく終戦70年を迎える。7月25日朝日オピニオンの「70年談話　学者の危機感」、産経「日曜に書く」、東京・核心の「ポツダム宣言70年」と口語訳全文が興味深い。,"","",3,スタジオチャンネル,30,新聞を読み解く,2574,SC20150729_yama_high.mp4,"",SC20150729_yama_high.mp4,1012086356,8ef3a2b4f0b63132991c2a5764aebb1f,1726290,2574.jpg,everyone,1280,720,1012086356,2574_8ef3a2b4f0b63132991c2a5764aebb1f.mp4,1:1,16:9
2687,【簿記講座】２級　工業簿記　A編　第４講,"",2015-08-10 00:04:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/e8b4bdffd9d2663cb911a37bad3243bd3bb2d74d/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2573,IBK-2nd-A-4_1.mp4,"",IBK-2nd-A-4_1.mp4,1984716652,060c89dc6ea8f158959c52c2913dd131,3472270,2573.jpg,restrict,640,480,1984716652,2573_060c89dc6ea8f158959c52c2913dd131.mp4,1:1,4:3
2686,【簿記講座】２級　工業簿記　A編　第３講,"",2015-08-10 00:03:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/72d420915438202c0f84e0c291056312b44fa846/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2572,IBK-2nd-A-3_1.mp4,"",IBK-2nd-A-3_1.mp4,1621206777,1433ca5b7a0db187c831e648d7f08466,2959400,2572.jpg,restrict,640,480,1621206777,2572_1433ca5b7a0db187c831e648d7f08466.mp4,1:1,4:3
2685,【簿記講座】２級　工業簿記　A編　第２講,"",2015-08-10 00:02:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/bbccc01afa9307a8455797561a635e97a2d07424/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2571,IBK-2nd-A-2_1.mp4,"",IBK-2nd-A-2_1.mp4,1847542236,3022caac423e0936d244624f719fafc0,3276070,2571.jpg,restrict,640,480,1847542236,2571_3022caac423e0936d244624f719fafc0.mp4,1:1,4:3
2684,【簿記講座】２級　工業簿記　A編　第１講,"",2015-08-10 00:01:00 +0900,2016-06-30 23:59:00 +0900,true,http://nuvideo.media.nagoya-u.ac.jp/embed/1e44b5933a8cb0b605ff01dadb81dffeed1b2796/autostart/true/caption/true,worksite,CertifiedPublicAccountant2015,"","","","","",1,選択なし,69,公認会計士講座2015,2570,IBK-2nd-A-1_1.mp4,"",IBK-2nd-A-1_1.mp4,2088159373,de49f573044f7d5793f854bb395d6eb9,3696870,2570.jpg,restrict,640,480,2088159373,2570_de49f573044f7d5793f854bb395d6eb9.mp4,1:1,4:3
2683,新聞を読み解く(313)　平成27年7月22日,「言い続けねばならぬことがあるー安保法制と新国立競技場」,2015-07-24 11:57:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/5926dda341d0bd5efaf1ab355dc00959ca2cf4bf/autostart/true/caption/true,everyone,"",「言い続けねばならぬことがあるー安保法制と新国立競技場」,山田哲夫　国際言語文化研究科客員教授・中日新聞論説顧問,首相の支持率が急落している。毎日、支持率35%で4、5日の調査より7%減で不支持が51%、共同通信の17、18日の電話世論調査は支持率37.7%で9.7％減、不支持が51%、朝日は支持率37%、不支持46%、産経とFNN共同調査は支持率39.2%に対して不支持52.6%、いずれも支持率より不支持が上回っている。第二安倍内閣発足以来初めてのことだ。フジテレビで首相自身が「安保関連法案の理解が進んだいないことがこの結果だと思う」と述べた通りだろう。朝日調査によると安保関連法案の衆院通過の進め方が良くなかったが「69%」、新国立競技場計画の白紙撤回評価が「74%」にものぼっている。さすがに国民も呆れている。東京・特報部が18日付けで全国の主要新聞の安保法制の強行採決での論説、社説を点検している。地方紙で政府寄りといえるのは北国と福島民友の2紙ほど。北海道から沖縄まで厳しい批判が投げられている。また、20日にはノーベル賞の益川敏英氏ら「安保関連法案に反対する学者の会」の150人が都内で反対の声を上げたのをはじめ、1万1218人が反対の署名をした。こんな圧倒的数字もかつてない。安部首相は「支持率は気にしない」と言っているが、17日のオリンピックメーン会場の新国立競技場の建設計画白紙撤回表明は、明らかに世論反発に動揺してのものだろう。毎日は「首相決断入念に演出」とあり、朝日は社説で「強行政治の行き詰まりだ」と指摘、「二人の首相の首に鈴をつけるものがいなかった」と国会議員の発言を紹介、無理が通る事情を明かしている。東京は2年も前から建築家槇文彦氏の問題提起を大きく取り上げてきた。主張すべきは主張しなければ何が起こるかわからない。話題といえばお笑い芸人又吉直樹さんの「火花」の芥川賞受賞だ。すでに104万部の大ベストセラー、朝日、読売が社説と1面コラムで取り上げ、20万部の増刷が決まったという。小説が復活するのはいいことだが。,名古屋大学 名大 情報 メディア 教育 センター スタジオ チャンネル,"",3,スタジオチャンネル,30,新聞を読み解く,2563,SC20150722_yama_high.mp4,"",SC20150722_yama_high.mp4,789148037,1283040521540b9b66fa619d23087e6a,1614390,2563.jpg,everyone,1280,720,789148037,2563_1283040521540b9b66fa619d23087e6a.mp4,1:1,16:9
2682,Academic Writing & Logical Thinking Skills2015:ポール ライ先生_1,Why is important to think logically for your writing,2015-07-24 09:58:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9d812673374382c5fe144acdf6138af3be4634ce/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,2564,Academic_Writing_2015_1.mp4,"",Academic_Writing_2015_1.mp4,1063806355,f1270dca5ca26f37639fa5df8699f2d4,3593550,2564.jpg,everyone,1280,720,1063806355,2564_f1270dca5ca26f37639fa5df8699f2d4.mp4,1:1,16:9
2681,Academic Writing & Logical Thinking Skills2015:ポール ライ先生_5,"June 17 3:00pm - 4:30pm,  Final presentations by students",2015-07-24 10:02:00 +0900,,true,http://nuvideo.media.nagoya-u.ac.jp/embed/9cd40d01193bc80a34b34f656125048ee289e785/autostart/true/caption/true,everyone,"","","","","","",1,選択なし,24,講義ビデオ,2561,Academic_Writing_2015_5.mp4,"",Academic_Writing_2015_5.mp4,332684032,edc273ddad92542a0a1d6e451f84c98f,1130410,2561.jpg,everyone,1280,720,332684032,2561_edc273ddad92542a0a1d6e451f84c98f.mp4,1:1,16:9
